category,date_str,title,summary,checkpoints,link,pubDate,collected_at
노동법·정책·판례,[08/13],직속 상사 강제추행에 1년 반 정신과 치료…회사에도 손해배상 받을 수 있나요? - 로톡뉴스,"• 직장 내 성범죄 발생 시, 가해자뿐만 아니라 회사는 민법상 사용자책임 및 안전배려의무 위반으로 공동 손해배상 책임을 질 수 있음.
• 산재보험으로 보전받지 못한 나머지 임금(30%)과 치료비, 위자료 등은 가해자와 회사를 공동 피고로 하여 민사상 손해배상 청구가 가능함.","[""직장 내 성희롱·성폭력 발생 시 회사의 즉각적인 조사 및 인사위원회 개최 등 대응 매뉴얼 점검"", ""사용자책임 리스크 예방을 위한 관리자 대상 성인지 감수성 및 안전배려의무 교육 실시 여부 확인""]",https://lawtalknews.co.kr/article/ELS36H0SLSCF,"Thu, 13 Aug 2026 16:42:00 +0900",2026-08-14T13:19:22.289507+09:00
보상·노사관계,[08/13],"“호남 반도체 84% 반대”라더니…삼성전자 초기업노조 입장 선회, SK하이닉스 연대도 ‘선긋기’ - 중앙이코노미뉴스","• 삼성전자 초기업노조가 호남 반도체 메가프로젝트 자체에 대한 반대 입장을 철회하고, 향후 근로조건 변화에 따른 교섭 가능성으로 의제를 조정함.
• SK하이닉스 통합노조와의 연대설에 대해서도 공동 성명 검토 사실이 없음을 밝히며 대외적 수위를 조절함.","[""사업장 이전 및 대규모 투자 계획 시 발생할 수 있는 전환배치 및 근로조건 변경에 대한 노사 협의 범위 검토"", ""근로시간 특례 및 유연근무제 도입 시 노동조합법상 교섭 대상 여부와 관련한 법적 리스크 점검""]",https://www.joongangenews.com/news/articleView.html?idxno=539939,"Thu, 13 Aug 2026 14:42:00 +0900",2026-08-14T13:19:22.289507+09:00
노동법·정책·판례,[08/13],"""농협유통노조, 지배구조 정점 농협경제지주 사용자성 인정받아""","• 서울지방노동위원회가 자회사 노동자에 대한 모회사(농협경제지주)의 사용자성을 인정하는 판정을 내림.
• 대기업 집단 내에서 실질적·구체적 지배력을 행사하는 모회사를 상대로 사용자성을 인정한 첫 사례로, 향후 원청의 사용자성 범위에 대한 법적 판단 기준이 확대될 가능성이 있음.","[""계열사 간 인사·채용·경영 결정 과정에서 모회사가 실질적인 승인권이나 지배력을 행사하고 있는지 점검"", ""원청 또는 모회사의 지시가 관행적·구두로 이루어질 경우 발생할 수 있는 사용자성 인정 리스크 및 관련 증빙 자료 관리 체계 검토""]",http://www.lawleader.co.kr/news/articleView.html?idxno=19708,"Thu, 13 Aug 2026 12:04:00 +0900",2026-08-14T13:19:22.289507+09:00
보상·노사관계,[08/13],이익은 나누고 손실은 나몰라라?…경영성과급은 교섭대상일까,"• 경영성과 배분이 노동조합의 단체교섭 및 쟁의행위 대상인지에 대해 사회적 논의가 진행 중이며, 고용노동부가 8월 말까지 관련 지침을 마련할 예정입니다.
• 판례와 현행법 해석상 경영성과 배분은 근로의 대가인 '임금'이나 '근로조건'으로 보기 어려워 단체교섭의 대상이 아니라는 견해가 우세하나, 성과 연동형 인센티브와는 구분이 필요합니다.","[""현재 사내 성과급 지급 규정이 '경영성과 배분' 성격인지 '근로조건(인센티브)' 성격인지 명확히 구분하여 관리"", ""향후 고용노동부에서 발표할 경영성과 배분 관련 교섭대상 지침을 모니터링하고 사내 임금 체계와의 정합성 검토""]",https://www.hankyung.com/article/202608104074i,"Thu, 13 Aug 2026 12:01:00 +0900",2026-08-14T13:19:22.289507+09:00
노동법·정책·판례,[08/13],'입법 카운트다운' 근로자추정제 제대로 작동하려면…,"• 정부가 노무제공자를 근로자로 추정하고 회사가 이를 반증해야 하는 '근로자추정제' 도입을 연내 추진 중입니다.
• 제도가 도입되면 회사가 근로자성을 뒤집지 못할 경우 임금, 퇴직금, 근로시간 등 근로기준법상 모든 권리·의무가 소급 적용될 수 있습니다.","[""프리랜서 및 특수형태근로종사자의 업무 지시 방식, 근무시간·장소 구속 여부 등 실제 운영 실태 점검"", ""계약서상 명칭과 무관하게 업무 수행 과정에서 근로자성을 나타내는 관리 요소(고정급 비중, 대체인력 활용 가능성 등)의 증빙 자료 확보""]",https://www.hankyung.com/article/202608104076i,"Thu, 13 Aug 2026 12:01:00 +0900",2026-08-14T13:19:22.289507+09:00
채용·인력운영,[08/13],"엔씨소프트 노조 ""그룹 통합교섭, 기업 경험과 기술 지키는 경쟁력""","• 엔씨소프트 노조가 IT·게임 산업의 잦은 분사 및 조직 개편에 따른 고용 불안 해소를 위해 그룹 차원의 '통합교섭' 도입을 요구함.
• 통합교섭을 통해 그룹 내 전환배치, 재교육, 우선채용 등 인력 순환 원칙을 마련하여 숙련된 인재를 보호하고 기업 경쟁력을 확보해야 한다고 주장함.","[""그룹사 및 자회사 간 인사 제도와 노동 조건의 격차 현황 파악"", ""조직 개편 및 분사 시 인력 재배치와 고용 승계 관련 내부 가이드라인 점검""]",http://www.lawleader.co.kr/news/articleView.html?idxno=19704,"Thu, 13 Aug 2026 11:52:00 +0900",2026-08-14T13:19:22.289507+09:00
채용·인력운영,[08/13],"네오플, '던전앤파이터' 프로젝트 집중 채용···주거·보육 제주 정착지원","• 네오플이 '던전앤파이터' 프로젝트 관련 게임기획·프로그래밍 등 주요 직군에 대한 집중 채용을 10월 23일까지 진행함.
• 제주 외 지역 거주자 대상 사택 제공(또는 주거 지원금), 항공료 지원, 직장어린이집 운영 등 지역 이주 인력의 정착을 위한 복지 제도를 강화함.","[""원거리 채용 인력의 안정적 정착을 위한 사택 제공 및 주거 지원금 지급 기준 검토"", ""장기 근속자 대상 리프레시 휴가 및 휴가비 지원 제도 도입 시 재무적 타당성 및 운영 규정 점검""]",http://www.koreastocknews.com/news/articleView.html?idxno=120535,"Thu, 13 Aug 2026 09:00:00 +0900",2026-08-14T13:19:22.289507+09:00
노동법·정책·판례,[08/13],‘1대지 1허가’ 깨고 로봇 펜스 치운다…규제 풀어 4.2조 투자 마중물,"• 산업현장 내 고정형 로봇에 의무화되었던 '1.8m 안전 펜스' 규제가 최신 안전기준(ISO·KS)에 맞춰 완화될 예정입니다.
• 고용노동부가 내년 상반기까지 펜스 없이도 근로자 안전을 확보할 수 있는 상세 가이드라인을 마련하여 협동 로봇 및 피지컬 AI 도입이 용이해집니다.","[""현장 내 로봇 도입 시 기존 산업안전보건법상 펜스 설치 의무가 향후 가이드라인에 따라 어떻게 변경되는지 모니터링"", ""로봇 활용 공정의 안전 관리 규정 및 작업자 안전 수칙을 최신 가이드라인에 맞춰 개정 준비""]",https://view.asiae.co.kr/article/2026081308554275506,"Thu, 13 Aug 2026 08:55:00 +0900",2026-08-13T10:14:25.735600+09:00
노동법·정책·판례,[08/13],[조세금융신문] [예규·판례] 직장 내 성희롱에 대한 처벌수위는 어느 정도가 적정할까?,"• 직장 내 성희롱은 행위자의 성적 의도나 동기가 없더라도, 외모 평가나 대상화 발언으로 상대방이 성적 굴욕감을 느꼈다면 성립함.
• 언어적 성희롱이라 하더라도 사안에 따라 감봉 등 징계 처분이 정당하며, 피해자가 즉시 불쾌감을 표시하지 않았더라도 사후 신고 및 일관된 진술이 있다면 징계 사유로 인정됨.","[""사내 취업규칙 및 상벌규정 내 성희롱 관련 징계 기준이 구체적으로 명시되어 있는지 점검"", ""조직 내 성인지 감수성 향상을 위한 정기적인 성희롱 예방 교육 실시 여부 및 내용 확인""]",https://www.tfmedia.co.kr/news/article.html?no=206425,"Thu, 13 Aug 2026 08:54:00 +0900",2026-08-13T14:05:27.901902+09:00
보상·노사관계,[08/13],"""구미서 맺은 6년 무분규 약속""…SM벡셀 배터리부문, 노사 상생 기적 이어간다","• SM벡셀 배터리사업부문이 2026년도 임금 및 단체협약을 체결하며 6년 연속 무분규 타결을 달성함.
• 현장 중심의 소통 경영을 바탕으로 근로 조건 개선과 경영 안정을 동시에 도모하는 상생 노사 문화를 구축함.","[""자사 임단협 협상 과정에서 현장 중심의 소통 채널이 충분히 가동되고 있는지 점검"", ""노사 간 신뢰 구축을 위한 정기적인 협의체 운영 현황 및 근로 조건 개선안 검토""]",https://www.thefairnews.co.kr/news/articleView.html?idxno=84917,"Thu, 13 Aug 2026 08:48:00 +0900",2026-08-13T10:14:25.735600+09:00
HR 제도·조직운영,[08/13],"HCG, 육아·출산 휴가 확대 및 임금체불 법정형 강화… 기업 급여 관리 개편 필요성 부각","• 8월 20일부터 단기 육아휴직(연 1회, 1~2주) 도입 및 9월 18일부터 배우자 출산휴가 20일로 확대 등 모성보호 제도 강화
• 9월 18일 퇴직급여 체불, 10월 8일 임금체불에 대한 법정형이 5년 이하 징역 또는 5,000만 원 이하 벌금으로 대폭 상향","[""확대된 육아·출산 휴가 제도를 반영한 사내 규정 개정 및 휴가 신청 시스템 업데이트 여부 확인"", ""임금 및 퇴직급여 체불 리스크 방지를 위한 급여 산정·지급 프로세스의 표준화 및 업무 연속성 확보 방안 점검""]",https://www.discoverynews.kr/news/articleView.html?idxno=1098485,"Thu, 13 Aug 2026 08:34:00 +0900",2026-08-13T14:05:27.901902+09:00
보상·노사관계,[08/13],"포스코 2차 하청 노동자 61명, '근로자 지위' 소송 제기","• 포스코 2차 하청업체 소속 노동자 61명이 원청인 포스코를 상대로 근로자 지위 확인 소송을 제기함.
• 해당 노동자들은 원청으로부터 직접적인 업무 지시를 받는 등 실질적인 근로 관계가 형성되었다고 주장함.","[""사내 하도급 운영 시 원청의 직접적인 업무 지시 및 감독 여부 점검"", ""도급 계약의 실질적 운영 현황과 불법 파견 리스크 검토""]",https://www.tbc.co.kr/news/view?pno=20260812171202AE03851&id=209681,"Thu, 13 Aug 2026 08:24:00 +0900",2026-08-13T10:14:25.735600+09:00
오늘의 스마일게이트,[08/13],'이클립스: 더 어웨이크닝' 캐릭터 사전 생성 이벤트 개시,"• 신작 '이클립스: 더 어웨이크닝'의 캐릭터 사전 생성 이벤트가 시작되었으며, 클래스별 전투 영상이 공개되었습니다.
• 스트리머 6인과 협업한 공식 스킨 프로그램 '이클립스 픽(PICK)'을 론칭하고, 판매 수익을 희망스튜디오와 연계한 사회공헌 활동에 활용할 예정입니다.","[""이클립스 픽 브랜드의 상표권 출원 및 향후 파트너십 확장 전략"", ""스트리머 협업 콘텐츠가 실제 게임 출시 후 이용자 유입 및 매출에 미치는 영향""]",http://www.maniareport.com/view.php?ud=202608130813011603cecffa9387_19,"Thu, 13 Aug 2026 08:21:00 +0900",2026-08-13T14:05:27.901902+09:00
노동법·정책·판례,[08/13],명함도 결국 법 앞에서는 종이에 불과하다 [율촌의 노동법 라운지],"• 임원의 근로자성 판단은 명칭이나 등기 여부가 아닌, 실질적인 권한 행사와 지휘·감독 여부 등 '자율성'을 기준으로 결정됨
• 승진 임원 발생 시 사직 처리 및 퇴직금 정산, 위임계약 체결 등 근로관계 단절 절차를 생략할 경우 추후 근로자성 분쟁의 핵심 증거가 될 수 있음","[""임원 위촉 시 사직서 수리, 퇴직금 정산, 위임계약서 체결 절차 이행 여부 확인"", ""위임전결규정상 임원의 전결 범위가 직원과 구별되는지 및 임원보수규정 별도 적용 여부 점검""]",https://www.hankyung.com/article/202608127594i,"Thu, 13 Aug 2026 07:57:00 +0900",2026-08-13T10:14:25.735600+09:00
노동법·정책·판례,[08/13],"‘임금 포기’ 합의했는데, 대법 “무효”…부제소합의 분쟁 피하려면","• 회사가 미리 준비한 양식에 근로자가 서명만 하는 방식의 부제소합의는 근로자의 자유로운 의사가 결여된 것으로 보아 무효라는 대법원 판결이 나옴
• 특히 근로자가 포기하는 임금 채권의 규모가 크고 구체적인 다툼 없이 작성된 합의서는 법원에서 효력을 인정받기 어려움","[""부제소합의서 작성 시 근로자가 합의 내용을 충분히 이해했음을 입증할 수 있는 면담 기록이나 별도 확인서 구비 여부 점검"", ""합의 내용이 최저임금법 등 강행법규 위반 여부와 실질적으로 근로자에게 불리한지 사전 법률 검토""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=39452,"Thu, 13 Aug 2026 07:02:00 +0900",2026-08-13T10:14:25.735600+09:00
노동법·정책·판례,[08/13],아이 입원했는데 출근 어떡해?…다음주부터 '단기 육아휴직',"• 8월 20일부터 자녀의 질병·사고·휴원 등으로 인한 긴급 돌봄 시 연 1회, 1주 또는 2주의 '단기 육아휴직' 사용이 가능하며 당일 신청도 허용됨.
• 9월 18일부터는 배우자 출산 전 육아휴직 사용, 배우자 출산휴가 확대(20일), 육아기 근로시간 단축 시 대체인력 채용 불가 사유 삭제 등 제도가 강화됨.","[""단기 육아휴직 및 확대된 배우자 출산휴가 신청을 처리할 수 있도록 사내 휴가 관리 시스템 및 관련 서식 업데이트"", ""육아기 근로시간 단축 거절 사유 변경에 따른 취업규칙 및 인사 규정 개정 검토""]",https://www.thescoop.co.kr/news/articleView.html?idxno=311237,"Thu, 13 Aug 2026 05:45:00 +0900",2026-08-13T14:05:27.901902+09:00
오늘의 스마일게이트,[08/13],"아마존게임즈, '로스트아크' 글로벌 서비스 스마일게이트로 이관 발표","• 아마존게임즈가 담당하던 '로스트아크' 글로벌 퍼블리싱이 2027년 초 스마일게이트로 이관되며, 개발사가 직접 글로벌 서비스를 총괄하게 됨.
• 기존 유저 데이터는 대부분 유지되나 일부 데이터는 이관되지 않으며, 스마일게이트는 이용자와의 긴밀한 소통과 직접적인 서비스 완성을 위해 이번 결정을 내림.","[""서비스 이관 과정에서 발생하는 유저 데이터 이전 및 플랫폼 연동 절차의 안정적인 운영 방안"", ""글로벌 서비스 직접 운영을 통해 이용자 의견을 신속히 반영하고 현재 감소한 동시 접속자 수를 회복하기 위한 향후 운영 전략""]",https://www.inven.co.kr/webzine/news/?news=319457,"Thu, 13 Aug 2026 00:11:00 +0900",2026-08-13T14:05:27.901902+09:00
보상·노사관계,[08/12],"GGM, 중앙노동위 판정에 ""회사 현실 반영 안 돼""…노조와 법적 공방 예고","• 광주글로벌모터스(GGM)가 중앙노동위원회의 부당노동행위 판정에 불복하여 행정소송을 예고함.
• 주요 쟁점은 경영설명회, 피케팅 제지, 선전물 철거 등 사용자의 시설관리권 행사와 노조 활동 개입 여부임.","[""사내 노조 활동과 관련하여 시설관리권 행사가 부당노동행위로 해석될 소지가 있는지 법적 기준 재점검"", ""경영설명회 등 노사 갈등 상황에서 진행되는 사내 행사 시 노조 활동 방해 의도로 오인받지 않도록 절차적 정당성 확보""]",https://www.getnews.co.kr/news/articleView.html?idxno=877774,"Wed, 12 Aug 2026 21:48:00 +0900",2026-08-13T14:05:27.901902+09:00
보상·노사관계,[08/12],돈은 버는데 미래가 안 보인다…카카오 노웨이 아웃? [스페셜리포트],"• 카카오그룹은 주요 상장사의 당기순이익이 전년 대비 101.4% 증가했음에도 불구하고, 성장 동력 부재 우려로 인해 합산 시가총액이 1년 새 32.6% 감소함.
• 카카오톡은 광고 및 콘텐츠 확대에 따른 이용자 피로감으로 인해 1인당 월평균 사용 시간이 감소하고 있으며, AI 서비스 또한 차별성 부족으로 전략 재설정 요구를 받고 있음.","[""회사의 신규 사업 추진 시 이용자 경험(UX)과 수익성 간의 균형을 고려한 성과 지표 설계 여부 점검"", ""AI 도입 등 기술적 변화에 따른 직무 재배치 및 구성원 대상 AI 활용 역량 강화 교육 필요성 검토""]",https://www.mk.co.kr/article/12120752,"Wed, 12 Aug 2026 21:01:00 +0900",2026-08-13T14:05:27.901902+09:00
노동법·정책·판례,[08/12],"네이버, 국내 IT기업 첫 경총 가입…노사 대응도 주목","• 네이버가 국내 IT 기업 최초로 노사관계 및 인사·노무 전문 사용자단체인 한국경영자총협회(경총)에 가입함.
• 네이버 노조가 계열사 통합교섭을 공식 요구할 예정인 가운데, 사측의 대응 전략 및 노동 현안 대응 체계 변화가 주목됨.","[""노조의 통합교섭 요구에 대비한 그룹 차원의 교섭 전략 및 법적 대응 논리 점검"", ""개정 노동조합법 시행에 따른 원청·모기업의 사용자 책임 범위 및 노사관계 리스크 재검토""]",https://www.sentv.co.kr/article/view/sentv202608120186,"Wed, 12 Aug 2026 19:16:00 +0900",2026-08-13T10:14:25.735600+09:00
노동법·정책·판례,[08/12],정년이라 근로관계 끝냈는데 부당해고?…대법 “촉탁직 재고용 기대권 인정”,"• 대법원은 취업규칙상 재고용 근거가 있고, 정년퇴직자 전원 재고용 등 관행이 확립된 경우 근로자에게 '촉탁직 재고용 기대권'이 인정된다고 판결함.
• 재고용 기대권이 인정되는 상황에서 합리적 이유 없이 재고용을 거절하는 것은 부당해고에 해당하며, 회사는 재고용 심사 기준과 절차를 객관적으로 운영해야 함.","[""취업규칙 및 단체협약 내 정년 후 재고용 관련 규정과 실제 운영 중인 재고용 관행의 일치 여부 점검"", ""재고용 거절 시 객관적이고 합리적인 심사 기준 및 절차(평가, 서류 제출 등)가 마련되어 있는지 확인""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=39453,"Wed, 12 Aug 2026 18:32:00 +0900",2026-08-13T14:05:27.901902+09:00
HR 제도·조직운영,[08/12],"'주52시간 예외' 노동장관 재차 신중론 ""장시간 노동이 창의적 인재로 이어질지 고민""-사회ㅣ한국일보","• 정부 내 메가특구 특별법상 주52시간제 완화 적용 여부를 두고 고용노동부와 산업통상자원부 간 입장 차이가 지속되고 있음.
• 고용노동부 장관은 장시간 노동과 인재 창의성 간의 상관관계에 의문을 제기하며 신중론을 유지하는 반면, 산업부 장관은 화이트칼라 이그젬션 및 연장근로 관리단위 유연화 등 규제 완화 필요성을 강조함.","[""정부 부처 간 논의 결과에 따른 근로시간 유연화 및 화이트칼라 이그젬션 도입 가능성 모니터링"", ""향후 관련 특별법 제정 시 자사 근로시간 관리 체계 및 유연근무제 운영 방안 검토""]",https://www.hankookilbo.com/news/article/A2026081216550005789?did=NA,"Wed, 12 Aug 2026 18:31:00 +0900",2026-08-13T14:05:27.901902+09:00
오늘의 스마일게이트,[08/12],"스마일게이트, 스팀 신화 'TBH' 만든 뉴젬 스튜디오 인수","• 스마일게이트가 스팀 인기 방치형 RPG 'TBH(Task Bar Hero)'를 개발한 2인 인디 개발사 '뉴젬 스튜디오'를 인수함.
• 이번 인수는 스토브인디를 통한 퍼블리싱 사업 확대와 더불어, 특정 IP 의존도를 낮추고 라인업을 다변화하려는 전략의 일환임.","[""인수 후 스마일게이트의 퍼블리싱 및 운영 노하우 지원을 통한 'TBH'의 서비스 고도화 및 성과 확대 여부"", ""데스크톱 컴패니언 시장 등 소규모 개발팀의 아이디어를 활용한 신규 라인업 확보 및 사업적 시너지 창출 가능성""]",https://www.edaily.co.kr/news/newspath.asp?newsid=05976166645546664,"Wed, 12 Aug 2026 18:21:00 +0900",2026-08-13T10:14:25.735600+09:00
