category,sub_category,date_str,title,summary,checkpoints,link,pubDate,collected_at
채용·인력운영,채용,[09/11],"비싼 돈 들여 AI 도입해도 성과 부진…""인재 공백이 진짜 병목""","• 기업의 AI 도입 필요성 인식 대비 실제 활용률은 저조하며, AI 도입이 업무 흐름 재설계로 이어지지 않는 '생산성 단절' 현상이 발생하고 있음
• 기술적 문제보다 도메인 전문성을 갖추고 AI를 업무에 이식·조율할 'AX 인재'의 절대적 부족이 성과 부진의 핵심 원인으로 지목됨","[""현업 부서의 AI 도입 목적이 단순 작업 보조인지 업무 프로세스 전체의 재설계인지 점검"", ""AX 인재 확보를 위한 보상 체계의 적정성 검토 및 재직자 대상 AX 역량 강화 교육 프로그램 도입 여부 확인""]",https://www.newsworks.co.kr/news/articleView.html?idxno=853447,"Fri, 11 Sep 2026 13:34:00 +0900",2026-09-12T10:21:18.816469+09:00
채용·인력운영,인력변화,[09/11],"""해고되면 바로 미국 떠나라""…트럼프 ‘60일 구직기간’ 폐지 추진","• 미국 국토안보부(DHS)가 H-1B 등 임시 취업비자 소지자에게 부여하던 최대 60일의 체류 유예기간을 폐지하는 개정안을 추진함.
• 개정안 시행 시 고용 종료 즉시 합법적 체류 근거가 상실되어, 미국 내 재취업을 위한 비자 스폰서 변경이 사실상 불가능해질 전망임.","[""미국 법인 및 지사 소속 H-1B, L-1 등 취업비자 보유 인력의 비자 만료 및 고용 상태 현황 점검"", ""향후 규정 확정 시 미국 파견 인력의 체류 자격 상실 가능성에 대비한 인사 운영 리스크 검토""]",https://www.edaily.co.kr/News/Read?newsId=02912646645579136&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"Fri, 11 Sep 2026 08:59:00 +0900",2026-09-11T10:19:49.745715+09:00
보상·노사관계,노사관계,[09/11],포스코 이어 HD현대중공업도 파업…임단협 교섭은 매일 진행,"• HD현대중공업 노조가 임금 인상 방식(기본급 vs 변동급)에 대한 이견으로 올해 첫 전체 조합원 부분 파업을 단행함.
• 노사는 추석 전 타결을 목표로 11일부터 매일 집중 교섭을 진행하며 잠정합의안 도출을 시도 중임.","[""임금 인상안 설계 시 고정급(기본급)과 변동급(격려금 등) 비중이 노사 협상에 미치는 영향 분석"", ""파업 등 쟁의행위 발생 시 사업장 내 노사 관계 관리 및 교섭 전략 점검""]",https://www.yna.co.kr/view/AKR20260911028400057?input=1195m,"Fri, 11 Sep 2026 08:57:00 +0900",2026-09-11T10:19:49.745715+09:00
보상·노사관계,보상·임금,[09/11],[증시키워드] SK하이닉스 성과급 잠정합의·최태원 등판한 SK이노…삼성SDI는 보상체계 개편,"• SK하이닉스 노사, 초과이익분배금(PS)을 현금과 자사주로 50%씩 분할 지급하는 임단협 재합의안 도출
• 삼성SDI, 성과급(OPI) 산정 기준을 기존 EVA에서 영업이익(10% 할당) 방식으로 개편하여 임직원 동의 확보","[""자사 성과급 산정 기준(EVA 등)의 적정성 검토 및 구성원 의견 수렴 필요성 확인"", ""임금체계 및 성과보상 제도 변경 시 취업규칙 변경 신고 및 근로자 과반수 동의 절차 준수 여부 점검""]",https://www.etoday.co.kr/news/view/2624299,"Fri, 11 Sep 2026 08:02:00 +0900",2026-09-11T10:19:49.745715+09:00
노동법·정책·판례,노동법,[09/11],현대제철 원·하청 교섭 타결…노란봉투법 시행 후 첫 사례,"• 현대제철 당진공장에서 원청과 4개 자회사 노사가 '2026년 원·하청 교섭 합의서'에 서명하며 노란봉투법 시행 후 첫 교섭 타결 사례가 발생함.
• 이번 합의를 통해 자회사의 산업안전·보건 관리체계 개선 및 중장기 수준 향상 방안을 수립하기로 함.","[""원·하청 간 교섭 요구 발생 시 대응을 위한 노사관계 전략 및 법적 검토 프로세스 점검"", ""자회사 및 협력업체와의 산업안전·보건 관리체계 개선을 위한 협력 방안 수립 여부 확인""]",https://tjmbc.co.kr/NewsArticle/861810,"Fri, 11 Sep 2026 08:00:00 +0900",2026-09-11T10:19:49.745715+09:00
보상·노사관계,노사관계,[09/11],"서울버스 노사, 통상임금 기준시간 놓고 충돌","• 서울 시내버스 노사가 통상임금 산정 기준시간(176시간 vs 230시간)을 두고 대립하며 파업 위기에 직면함.
• 사측은 파기환송심 결과를 지켜보자는 입장이나, 노조는 대법원 판결로 176시간이 확정되었다고 주장하며 16일 전면 파업을 예고함.","[""자사 취업규칙 및 단체협약상 통상임금 산정 기준시간이 법원 판례와 부합하는지 점검"", ""임금 체계 내 연장·야간·휴일근로수당 산정 방식이 통상임금 기준시간과 적절히 연동되어 있는지 확인""]",https://www.segye.com/newsView/20260910520100?OutUrl=naver,"Fri, 11 Sep 2026 06:02:00 +0900",2026-09-11T10:19:49.745715+09:00
오늘의 스마일게이트,,[09/11],"""아내에게 2조5550억 줘야""…이혼하다 드러난 '7조 회사' 정체","• 서울가정법원이 권혁빈 CVO와 배우자 간 이혼소송 재판에서 스마일게이트의 기업가치를 7조 1049억 원으로 산정함.
• 이번 평가로 스마일게이트는 국내 게임사 중 3위 규모의 기업가치를 인정받았으며, 향후 항소심 결과 및 지분 구조 변화가 경영 환경에 영향을 미칠 전망임.","[""항소심 과정에서의 기업가치 재산정 여부 및 평가 기준 시점 변경에 따른 재산분할 규모 변화"", ""지분 구조 변화에 따른 향후 IPO, 투자 유치, 경영권 방어 등 기업 지배구조 관련 전략적 대응""]",https://www.hankyung.com/article/2026091073431,"Fri, 11 Sep 2026 06:01:00 +0900",2026-09-11T10:19:49.745715+09:00
HR 제도·조직운영,평가·인사제도,[09/11],육아휴직 도중 승진… “인사 불이익 걱정 없이 일•가정 지켰죠”,"• 육아휴직자에 대한 인사 평가 등급을 B등급으로 적용하도록 사내 규정 명문화
• 유급 휴가 추가 제공 및 근로시간 단축 등 일·가정 양립 지원을 통한 고용노동부 장관상 수상","[""육아휴직 기간의 인사 평가 반영 기준 및 최저 등급 보장 규정 도입 검토"", ""일·가정 양립 지원을 위한 추가 유급 휴가 제도 및 근로시간 관리 정책 점검""]",https://www.chosun.com/national/welfare-medical/2026/09/11/GZQOIIGDJNFITMIKWRSDCW62IQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"Fri, 11 Sep 2026 00:37:00 +0900",2026-09-11T10:19:49.745715+09:00
오늘의 스마일게이트,,[09/11],게임업계 미래 창작자 키운다,"• 스마일게이트 퓨처랩이 AI를 창작 파트너로 활용해 단편영화를 제작하는 '프롬프트 투 필름' 참가자를 모집하며 청소년·청년 창작 생태계 지원을 강화합니다.
• 넥슨재단 또한 대학생 멘토링 프로그램 '헬로메이트' 2기를 통해 게임 창작 플랫폼을 활용한 청소년 디지털 교육 격차 해소에 나섭니다.","[""AI 기술을 활용한 창작 지원 프로그램이 향후 스마일게이트의 콘텐츠 제작 파이프라인이나 미래 인재 확보에 미치는 영향"", ""게임사들의 교육 사회공헌 활동이 디지털 콘텐츠 제작 저변 확대 및 브랜드 이미지 제고에 기여하는 방식""]",https://www.newsclaim.co.kr/news/articleView.html?idxno=3074989,"Fri, 11 Sep 2026 00:00:00 +0900",2026-09-11T10:19:49.745715+09:00
오늘의 스마일게이트,,[09/10],"스마일게이트, 'CFS 2026 그랜드 파이널' 우한서 개최","• 스마일게이트가 'CFS 2026 그랜드 파이널'을 11월 24일부터 12월 6일까지 중국 우한에서 개최합니다.
• 역대 최대 규모인 18개 팀이 참가하며, 중국 아마추어 리그 우승팀이 최초로 프로 대회에 합류해 경쟁합니다.","[""아마추어 리그 우승팀의 프로 대회 진출이 향후 크로스파이어 e스포츠 생태계 활성화에 미치는 영향"", ""역대 최대 규모로 진행되는 이번 대회의 흥행 성과 및 글로벌 권역별 시청자 지표""]",http://www.smedaily.co.kr/news/articleView.html?idxno=363015,"Thu, 10 Sep 2026 20:54:00 +0900",2026-09-11T10:19:49.745715+09:00
보상·노사관계,노사관계,[09/10],공장도 플랫폼도 예외 없다…산업계 ‘파업 리스크’에 경영진 시험대,"• 개정 노동조합법(노란봉투법) 시행으로 원·하청 교섭 등 기업이 대응해야 할 노사관계의 범위가 확대됨.
• 임금 및 성과 배분을 넘어 고용과 협력사 문제까지 조율해야 하는 등 노사 간 이해관계가 복잡해짐.","[""원·하청 간 교섭 요구 발생 시 대응을 위한 노사관계 전략 점검"", ""협력사 관련 고용 및 노무 이슈가 당사 노사관계에 미칠 영향 분석""]",https://www.kukinews.com/article/view/kuk202609100220,"Thu, 10 Sep 2026 18:22:00 +0900",2026-09-11T10:19:49.745715+09:00
노동법·정책·판례,노동정책,[09/10],"""물량 몰려도 더 못 만들어""…충남 中企, 주 52시간제 유연화 요구","• 충남 지역 중소기업들이 수주 물량 집중 시기의 생산 차질과 납기 지연을 이유로 주 52시간제 규제 완화를 정부에 건의함.
• 노동당국은 외국인 근로자의 근로시간 확대는 어렵다는 입장을 고수하며, 근로자 대표와 서면 합의를 통한 탄력근로제 활용을 대안으로 제시함.","[""업무량 변동에 따른 탄력근로제 도입 및 근로자 대표와의 서면 합의 절차 검토"", ""외국인 근로자 이직 방지를 위한 연장근로 관리 현황 및 근로기준법 준수 여부 점검""]",https://www.daejonilbo.com/news/articleView.html?idxno=2300247,"Thu, 10 Sep 2026 16:41:00 +0900",2026-09-11T10:19:49.745715+09:00
노동법·정책·판례,노동정책,[09/10],고용24 통합경력증명 한달 1.4만건…기업 채용서류로 활용 확대,"• 고용24 통합경력증명서가 도입되어 구직자의 경력·자격·교육 정보를 노동부 장관 명의의 증명서로 통합 발급 및 QR코드 진위 확인이 가능해짐
• 11월부터 민간취업플랫폼과 연계가 확대되어 기업 채용 시 경력 증빙 서류로 활용할 수 있도록 지원할 예정","[""채용 공고 및 서류 접수 시 통합경력증명서를 경력 증빙 자료로 인정할지 여부 검토"", ""채용 프로세스 내 통합경력증명서의 QR코드 및 발급번호를 통한 진위 확인 절차 도입 검토""]",https://www.mt.co.kr/economy/2026/09/10/2026091016035838992,"Thu, 10 Sep 2026 16:11:00 +0900",2026-09-11T10:19:49.745715+09:00
채용·인력운영,채용,[09/10],"LG CNS, AI·로보틱스 신입 세 자릿수 채용…생성형 AI 활용역량도 평가","• LG CNS가 하반기 신입사원 채용 시 필기전형에 'CNS 특화검사'를 신설하여 생성형 AI 활용 능력을 직무별로 평가함.
• 단순 코딩 지식을 넘어 산업 현장의 문제를 정의하고 AI를 활용해 해결책을 도출하는 실무 역량 중심의 채용 프로세스로 전환함.","[""자사 채용 필기전형 및 면접 문항에 생성형 AI 활용 역량을 검증할 수 있는 평가 요소 도입 검토"", ""기술직군 채용 시 단순 도구 숙련도 평가에서 산업 문제 해결 능력 중심의 평가 체계로 개편 필요성 점검""]",https://www.e-science.co.kr/news/articleView.html?idxno=135205,"Thu, 10 Sep 2026 12:04:00 +0900",2026-09-11T10:19:49.745715+09:00
보상·노사관계,노사관계,[09/10],"을지대병원, 청소·보안 하청노조 사용자성 두고 중노위 재심","• 을지대병원 하청노조가 병원 측을 상대로 실질적 지배력을 행사하는 '사용자'로 인정해달라는 취지의 재심을 중앙노동위원회에 제기함.
• 하청 근로자들은 병원 측이 산업안전, 작업환경, 복리후생, 인력 운용 등에 직접 관여하고 있어 실질적인 사용자 지위에 있다고 주장함.","[""사내 하청 및 파견 근로자 대상 업무 지시가 원청의 직접적인 지휘·감독 형태로 이루어지고 있는지 점검"", ""하청업체 근로자의 근로조건 결정권이 원청에 귀속되어 있는지 여부 및 불법 파견 리스크 검토""]",https://biz.sbs.co.kr/article_hub/20000333809?division=NAVER,"Thu, 10 Sep 2026 08:25:00 +0900",2026-09-10T10:18:31.514153+09:00
보상·노사관계,보상·임금,[09/10],'영업이익 N% 금지' 성과급 지침보다 중요한 건 따로 있다 [율촌의 노동법 라운지],"• AI 추천 뉴스 '영업이익 N% 금지' 성과급 지침보다 중요한 건 따로 있다 [율촌의 노동법 라운지] 성과급 교섭 자체 아닌 '재원 정하는 방식' 관건 해마다 기본급처럼 나오는 성과급...임금 인정?
• 노동부 지침만 믿었다가는 소송으로..기록 남겨야 해마다 기본급처럼 나오는 성과급...임금 인정?","[""기사의 핵심 변화 및 사실관계 확인"", ""자사 업무·제도에 미치는 영향 검토""]",https://www.hankyung.com/article/202609093152i,"Thu, 10 Sep 2026 08:08:00 +0900",2026-09-10T10:18:31.514153+09:00
채용·인력운영,인력변화,[09/10],"“공항 설계팀 통째로 데려오면 M&A”…공정위, 건설 인력영입도 본다","• 공정거래위원회가 ‘조직화된 인력’을 영업의 구성요소로 명문화하여, 지분 인수 없이 핵심 기술 조직을 통째로 영입하는 경우도 기업결합 신고 대상에 포함함.
• 인력 이전 대가(부채 탕감액 포함)가 100억 원 이상이고, 양도 회사의 사업 중단 및 양수 회사의 사업 승계가 확인될 경우 공정위 신고 의무가 발생함.","[""타사 기술 조직을 팀 단위로 영입할 때, 해당 거래가 기업결합 신고 대상(인력 이전 대가 100억 원 이상 등)에 해당하는지 법적 검토"", ""인력 영입 과정에서 기존 회사의 사업 중단이나 부채 탕감 등 이면 합의가 포함되어 있는지 확인하여 기업결합 신고 누락 리스크 점검""]",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609091437510450304,"Thu, 10 Sep 2026 06:22:00 +0900",2026-09-10T10:18:31.514153+09:00
