category,sub_category,date_str,title,summary,checkpoints,link,pubDate,collected_at
노동법·정책·판례,판례,[08/19],알티베이스 '노조 전임자 인사평가·팀장 발령' 부당노동행위 확정,"• 풀타임 근로시간면제자에게 일반 근로자와 동일한 업무실적 중심의 인사평가를 적용해 낮은 성과급을 지급한 것은 부당노동행위(불이익 취급 및 지배·개입)로 확정됨.
• 노조 활동 전념이 필요한 근로시간면제자를 현업 수행이 필수적인 팀장으로 발령한 것 역시 노동조합 활동을 방해하기 위한 지배·개입의 부당노동행위로 인정됨.","[""근로시간면제자의 인사평가 시 현업 종사자와 동일한 실적 기준을 적용하고 있는지 점검하고, 면제자의 특수성을 고려한 합리적인 평가 기준 마련 여부 확인"", ""근로시간면제자의 직무 배치 시 노조 활동 전념을 저해할 수 있는 현업 직위 부여 여부를 검토하고, 인사발령의 정당성 및 노조와의 사전 협의 절차 준수 여부 확인""]",http://www.4th.kr/news/articleView.html?idxno=2116541,"Wed, 19 Aug 2026 10:18:00 +0900",2026-08-20T18:53:28.183036+09:00
HR 제도·조직운영,,[08/19],4대 금융 회장 성과급 지표 개편…비은행·AI·건전성 차별화,"• 4대 금융지주가 CEO 성과급 산정 지표를 비은행 부문 강화, AI 도입, 리스크 관리 등 그룹별 핵심 전략 과제 중심으로 개편함.
• 단순 재무 성과를 넘어 자산 건전성 평가 비중 확대 등 경영진의 전략적 목표 달성 여부를 성과급에 직접 반영함.","[""자사 경영진 및 핵심 인력의 성과지표(KPI)가 회사의 중장기 전략 과제와 연계되어 있는지 점검"", ""성과급 산정 기준 변경 시 내부 규정 및 보상 체계 개정 필요 여부 확인""]",https://www.etnews.com/20260819000008,"Wed, 19 Aug 2026 08:27:00 +0900",2026-08-19T17:38:05.318372+09:00
노동법·정책·판례,,[08/19],[로펌 인사이드] 대법서 뒤집힌 한수원 통상임금 판결…화우의 반전 카드 - 시사저널,"• 대법원은 해외근무수당 내에 법정 가산수당이 포함된 것으로 볼 여지가 있다면, 이를 통상임금으로 보아 가산수당을 재산정할 필요가 없다는 취지로 원심을 파기환송함.
• 통상임금성 판단 시 단순히 수당의 성격(실비변상 여부 등)만 따질 것이 아니라, 노사 간 포괄수당약정 성립 여부를 실질적으로 심리해야 한다는 기준을 제시함.","[""해외근무수당 등 각종 수당 지급 규정 및 내부 지침에 시간외·야간근무 등 법정 가산수당이 포함되어 있다는 근거가 명시되어 있는지 점검"", ""수당 지급 실무가 실제 근로시간과 무관하게 직급·업무별로 정액 지급되는 등 포괄수당약정의 성격을 띠고 있는지 관련 문서 및 노사 관행 확인""]",https://www.sisajournal.com/news/articleView.html?idxno=383940,"Wed, 19 Aug 2026 08:00:00 +0900",2026-08-19T17:38:05.318372+09:00
노동법·정책·판례,,[08/19],"""관행 있다면"" 대법원, 촉탁직 재고용 '기대권' 인정","• 대법원은 정년퇴직 후 촉탁직 재고용 관행이 있다면, 별도의 채용 절차나 정년퇴직과 재고용 사이의 시간적 공백이 존재하더라도 재고용 기대권을 인정할 수 있다고 판결했습니다.
• 재고용 관행 판단 시 단순한 전체 재고용률이 아닌, 재고용을 신청한 정년퇴직자의 실제 채용 여부와 형식적 절차 여부를 종합적으로 고려해야 한다는 기준을 제시했습니다.","[""사내 정년퇴직자 대상 촉탁직 재고용 신청 현황 및 실제 재고용률 점검"", ""정년퇴직자 재고용 시 진행하는 채용 절차가 실질적인 심사인지, 형식적인 절차에 불과한지 검토""]",https://www.labortoday.co.kr/news/articleView.html?idxno=236286,"Wed, 19 Aug 2026 06:34:00 +0900",2026-08-19T17:38:05.318372+09:00
보상·노사관계,,[08/19],"포스코, 58년 만에 첫 파업 ‘갈림길’","• 포스코 노조가 중앙노동위원회 조정중지 결정 및 찬반투표 가결로 창사 58년 만의 합법적 파업권을 확보함.
• 현대차 노조는 임금협상 난항으로 21일 10년 만의 전면파업을 포함한 단계적 파업 계획을 확정함.","[""자사 임금협상 진행 시 노조의 요구사항과 경영 여건을 고려한 합리적 임금 인상안 및 성과급 지급 기준 재검토"", ""노조의 쟁의행위 발생 가능성에 대비한 노동조합법상 절차 준수 여부 및 비상 대응 매뉴얼 점검""]",https://www.segye.com/newsView/20260818522962?OutUrl=naver,"Wed, 19 Aug 2026 06:03:00 +0900",2026-08-19T17:38:05.318372+09:00
오늘의 스마일게이트,,[08/19],9월 게임판 달군다… 스토어 확장·신작 출격,"• 스마일게이트가 엔픽셀이 개발한 MMORPG ‘이클립스: 더 어웨이크닝’을 오는 9월 10일 정식 출시함.
• 해당 게임은 성장과 경쟁 요소를 유지하면서 플레이 부담을 낮춘 ‘MMO라이트’를 지향하며, 독자적인 성장 및 스킬 시스템을 차별화 요소로 내세움.","[""‘이클립스: 더 어웨이크닝’의 MMO라이트 지향 전략이 기존 MMORPG 이용자층과 신규 이용자층을 얼마나 효과적으로 확보할지 확인 필요"", ""9월 신작 출시 및 플랫폼 확장 등 모바일 게임 시장의 경쟁 심화에 따른 당사 서비스 게임들의 대응 전략 모니터링""]",https://www.newsclaim.co.kr/news/articleView.html?idxno=3072349,"Wed, 19 Aug 2026 00:02:00 +0900",2026-08-19T17:38:05.318372+09:00
노동법·정책·판례,,[08/19],"고용부, 중대재해 HD현대중공업 고강도 감독 착수","• 고용노동부가 최근 일주일 사이 두 차례의 끼임 사망사고가 발생한 HD현대중공업을 대상으로 특별감독에 준하는 고강도 감독에 착수함.
• 이번 감독은 사고 발생 사업장뿐만 아니라 본사 차원의 안전보건관리 체계 작동 여부와 위험성 평가의 실효성까지 집중적으로 점검함.","[""과거 사고 이후 수립한 재발 방지 대책이 현장에서 실제 이행되고 있는지 점검"", ""본사 차원의 안전보건관리 체계가 실질적으로 작동하고 있는지 및 위험성 평가가 형식적이지 않은지 확인""]",https://www.ksilbo.co.kr/news/articleView.html?idxno=1064870,"Wed, 19 Aug 2026 00:02:00 +0900",2026-08-19T17:38:05.318372+09:00
노동법·정책·판례,,[08/18],"중노위, 한화오션 ‘노란봉투법 1호 소송’ 총력","• 중앙노동위원회가 원청의 사용자성을 인정한 판정에 불복해 한화오션 등이 제기한 행정소송에 대해 외부 변호사를 선임하여 적극 대응하기로 함
• 법원의 집행정지 신청 인용 여부에 따라 원·하청 교섭 의무 이행 시기가 결정되며, 향후 유사 사건의 법적 기준이 확립될 예정임","[""사내 하청업체 노조와의 교섭 요구 발생 시 원청의 사용자성 인정 여부에 대한 법적 리스크 검토"", ""원·하청 간 교섭 관련 중노위 판정 및 향후 법원 판결이 당사 노사관계에 미칠 영향 분석""]",https://www.kmib.co.kr/article/view.asp?arcid=9000004089&cp=nv,"Tue, 18 Aug 2026 19:18:00 +0900",2026-08-19T17:38:05.318372+09:00
보상·노사관계,,[08/18],"경총 ""영업이익 연동 성과급, 노동쟁의 대상서 빼야""","• 한국경영자총협회는 영업이익 연동 성과급 지급 요구 및 신규 공장 설립 등 경영상 의사결정 사항을 노동쟁의 대상에서 제외할 것을 정부에 촉구함.
• 노동조합법 개정을 통해 기업의 고도 경영상 결단 사항을 단체교섭 대상에서 제외하고, 핵심 전문인력 대상 노동유연성 강화 제도 도입을 제안함.","[""현재 단체협약 내 성과급 산정 방식 및 경영권 관련 조항이 노동쟁의 대상에 포함되어 있는지 검토"", ""향후 노동조합법 개정 논의에 대비하여 사내 임금체계 및 경영 의사결정 관련 노사 합의 사항 점검""]",https://www.mdtoday.co.kr/news/articleView.html?idxno=608743,"Tue, 18 Aug 2026 16:44:00 +0900",2026-08-19T17:38:05.318372+09:00
HR 제도·조직운영,,[08/18],"""정년퇴직은 없다""...日시오노기제약, 65세 이후도 무기한 고용","• 시오노기제약이 2027회계연도부터 정년을 65세로 연장하고, 이후 성과 평가를 통해 정규직 신분으로 무기한 계약 갱신이 가능한 제도를 도입함.
• 해외 사업 확대에 따른 글로벌 인재 확보를 위해 직무 등급 및 처우 체계를 통합하고, 고령 인력의 지속적인 기여를 유도하는 유연한 고용 구조를 마련함.","[""현행 정년 연장 및 계속고용 제도 도입에 따른 취업규칙 개정 필요성 검토"", ""고령자 고용 연장 시 성과 평가 기준 및 정규직 신분 유지에 따른 임금 체계 재설계 방안 검토""]",https://www.newspim.com/news/view/20260818001127,"Tue, 18 Aug 2026 16:09:00 +0900",2026-08-19T17:38:05.318372+09:00
보상·노사관계,,[08/18],익명 없앤 삼성전자 나우톡···실명제 첫날에도 비판은 계속,"• 삼성전자가 사내 익명 게시판 '나우톡'을 전면 실명제로 전환함에 따라, 게시글 및 댓글 작성자의 이름이 공개됨.
• 회사는 직장 내 괴롭힘 방지 및 정보통신망법 준수를 위한 자체 결정이라고 밝혔으나, 노조는 자유로운 의견 개진 위축을 우려하며 반발함.","[""사내 게시판 운영 규정 및 직장 내 괴롭힘 예방 가이드라인의 적정성 검토"", ""게시판 실명제 도입 시 근로자 의견 수렴 및 노사협의회 등 소통 절차 이행 여부 확인""]",https://www.sisajournal-e.com/news/articleView.html?idxno=423140,"Tue, 18 Aug 2026 15:42:00 +0900",2026-08-19T17:38:05.318372+09:00
보상·노사관계,,[08/18],"경총 ""성과급은 경영 판단…노사협상서 빼야""","• 경총은 영업이익 연동 성과급과 신규 공장 설립 등 경영상 의사결정을 단체교섭 및 노동쟁의 대상에서 제외할 것을 정부에 건의함.
• 메가특구 내 연장근로 관리 단위 확대, 근로시간 규제 적용 제외, 파견 대상 업무 확대 등 노동유연성 강화 방안을 특별법에 담을 것을 제안함.","[""현재 단체협약 내 영업이익 연동 성과급 지급 조항이 포함되어 있는지 여부 확인"", ""향후 노동쟁의 범위 관련 법령 개정 가능성에 대비한 노사 교섭 전략 및 대응 방안 검토""]",http://www.smedaily.co.kr/news/articleView.html?idxno=361871,"Tue, 18 Aug 2026 15:02:00 +0900",2026-08-19T17:38:05.318372+09:00
HR 제도·조직운영,,[08/18],"AI 정책, 직원 없이 만들어도 될까?","• AI 정책 수립 시 직원의 의견을 반영하고 참여를 유도해야 도입 성과와 직원 신뢰를 동시에 높일 수 있음
• 고용 불안 해소, 지속적인 교육 프로그램 제공, 명확한 가드레일 설정을 포함한 정책이 AI 도입의 핵심 요소임","[""현재 AI 정책 수립 과정에 현업 직원의 의견 수렴 절차와 지속적인 소통 채널이 포함되어 있는지 점검"", ""AI 도입으로 인한 고용 영향 및 교육 프로그램 접근권 보장 조항이 사내 AI 정책에 명시되어 있는지 확인""]",https://www.itworld.co.kr/article/4210781/ai-정책-직원-없이-만들어도-될까.html,"Tue, 18 Aug 2026 10:46:00 +0900",2026-08-19T17:38:05.318372+09:00
HR 제도·조직운영,,[08/18],이관수 노무사의 알기 쉬운 노동법-부당전보 정당성에 대한 요건,"• 전보 명령은 사용자의 인사권에 속하나, 업무상 필요성과 근로자가 입는 생활상 불이익을 비교·교량하여 정당성을 판단해야 합니다.
• 단순히 업무상 필요성뿐만 아니라 대상자 선정의 합리성, 사전 협의 절차, 보복성 인사 여부 등을 종합적으로 고려해야 합니다.","[""전보 대상자 선정 과정의 합리적 근거와 조직개편 및 인력 운영상 필요성 자료 확보"", ""육아휴직 복직자 전보 시 직무 성격·권한·책임의 동일성 여부 및 사전 협의 절차 이행 점검""]",http://www.lec.co.kr/news/articleView.html?idxno=752564,"Tue, 18 Aug 2026 10:20:00 +0900",2026-08-19T17:38:05.318372+09:00
노동법·정책·판례,,[08/18],"LG유플러스 ‘클라우드 PC 출근’ 논쟁, 무슨 일…“사옥 들어왔는데 지각?”","• LG유플러스가 사옥 출입이 아닌 '클라우드 PC 로그인 시점'을 공식 업무 개시 기준으로 설정하며 노사 갈등 발생
• 노조는 시스템 접속 지연 등 회사 인프라 문제로 인한 지각 처리와 과도한 노동 감시 가능성을 이유로 반발","[""사내 근태 관리 기준상 업무 개시 시점의 정의와 시스템 접속 지연 시 예외 인정 규정 존재 여부 확인"", ""근로시간 산정 시 작업 준비 및 대기 시간의 포함 여부에 대한 법적 판례와 사내 운영 지침의 정합성 검토""]",https://news.ifm.kr/news/articleView.html?idxno=477364,"Tue, 18 Aug 2026 09:30:00 +0900",2026-08-19T17:38:05.318372+09:00
노동법·정책·판례,,[08/18],[기고] 소정근로시간 도입에 따른 포괄임금제의 변화,"• 근로기준법상 소정근로시간 기재가 의무화됨에 따라, 근로시간 산정이 가능한 일반적인 업무에서는 포괄임금제 도입이 원칙적으로 제한됩니다.
• 대법원은 근로시간 산정이 어려운 경우(감시·단속적 근로, 사업장 밖 근로, 재량근로 등)에 한해 포괄임금제를 예외적으로 인정하며, 그 외의 경우 포괄임금 약정이 근로자에게 불리하면 무효로 판단합니다.","[""현재 포괄임금제를 적용 중인 직무가 근로시간 산정이 어려운 업무(감시·단속적, 사업장 밖, 재량근로 등)에 해당하는지 검토"", ""포괄임금제 내 고정연장수당이 실제 근로시간에 따른 법정 수당보다 미달하지 않는지 확인하고, 근로계약서상 소정근로시간 명시 여부 점검""]",https://www.kmaeil.com/news/articleView.html?idxno=648683,"Tue, 18 Aug 2026 09:26:00 +0900",2026-08-19T17:38:05.318372+09:00
보상·노사관계,,[08/18],"SK트리켐, 고용부 '노사문화 우수기업' 선정…2년 연속 무분규 임단협","• SK트리켐, 노사관계·안전경영 성과를 인정받아 고용노동부 '2026 노사문화 우수기업' 선정
• 최근 2년간 무분규 임단협 타결 및 SHE(안전·보건·환경) 관리 체계 강화로 노사 신뢰 구축","[""당사 안전·보건·환경(SHE) 관리 규정 및 설비 모니터링 체계의 적정성 점검"", ""노사문화 우수기업 인증 신청을 위한 노사관계, 고용유지, 임금 수준 등 평가지표 사전 검토""]",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065600862312735,"Tue, 18 Aug 2026 08:36:00 +0900",2026-08-18T12:09:44.767575+09:00
노동법·정책·판례,,[08/18],자녀 아프면 1~2주 '단기 육아휴직',"• 단기 육아휴직(연 1회, 1~2주) 신설 및 배우자 임신 중 육아휴직 허용, 배우자 출산휴가 확대(20일), 배우자 유산·사산휴가(5일)가 도입됩니다.
• 육아기 근로시간 단축 시 사업주가 거부할 수 있는 사유에서 '대체인력 채용 불가능' 항목이 삭제되어 허용 범위가 확대됩니다.","[""개정 법령 시행일에 맞춰 사내 취업규칙 및 인사 규정 개정 필요 여부 검토"", ""단기 육아휴직 및 확대된 배우자 출산·돌봄 휴가 신청을 반영한 휴가 관리 시스템 및 프로세스 정비""]",http://www.aptn.co.kr/news/articleView.html?idxno=112645,"Tue, 18 Aug 2026 08:08:00 +0900",2026-08-18T12:09:44.767575+09:00
노동법·정책·판례,,[08/18],"5대 금융지주 장애인 고용률 1.2% '낙제점'...KB금융 1.8% 최고, 신한금융 0.8% 최저","• 5대 금융지주의 지난해 평균 장애인 고용률은 1.2%로, 법정 의무 고용률인 3.1%에 크게 미달하는 수준임.
• 정부는 장애인 의무 고용률을 2027년 3.3%, 2029년 3.5%로 단계적 상향할 계획이며, 금융당국 또한 금융권 장애인 고용 확대 및 제도 개선을 추진 중임.","[""자사 장애인 고용률이 법정 의무 기준(3.1%)을 충족하는지 점검하고, 미달 시 납부해야 할 장애인 고용부담금 규모 확인"", ""장애인 고용 확대를 위해 장애인 표준사업장 투자, 직무 재설계, 인턴십 도입 등 실질적인 고용 모델 발굴 및 검토""]",http://www.consumernews.co.kr/news/articleView.html?idxno=761535,"Tue, 18 Aug 2026 06:10:00 +0900",2026-08-18T12:09:44.767575+09:00
HR 제도·조직운영,,[08/18],"[약업신문][제약 AI 대전환 ③] 글로벌 빅파마, AI 도입 아닌 업무 재설계’에 베팅","• 글로벌 제약사들은 AI 도입을 단순한 기술 적용이 아닌 '엔드투엔드(E2E) 업무 프로세스 재설계'로 접근하여 실질적인 재무적 성과를 창출하고 있음.
• AI 성공의 핵심은 기술(30%)보다 사람과 프로세스 혁신(70%)에 있으며, 이를 위해 직무 재정의 및 전사적 역량 강화가 필수적임.","[""AI 도입 시 현업의 업무 병목을 파악하고 사람과 AI의 역할을 재정의하는 프로세스 설계가 선행되고 있는지 점검"", ""AI 활용 역량 강화를 위한 전사적 교육 프로그램 및 AI 워크플로우 정착을 전담할 직무 신설 필요성 검토""]",https://www.yakup.com/news/index.html?mode=view&cat=12&nid=331161,"Tue, 18 Aug 2026 06:02:00 +0900",2026-08-18T12:09:44.767575+09:00
HR 제도·조직운영,,[08/18],"[정책 인사이트] ‘주 52시간 완화’, ‘유연근무 확대’ 추진하는 산업부… 日·대만은 어떻게 하나","• 산업부가 반도체 등 글로벌 경쟁이 치열한 업종을 대상으로 주 52시간제 완화 및 유연근무제 확대를 추진함
• 현행 주 12시간으로 제한된 연장근로 한도 등 경직된 근로시간 제도가 산업 경쟁력을 저해한다는 판단에 따른 것임","[""정부의 근로시간 제도 개편 방향에 따른 자사 유연근무제 도입 가능성 검토"", ""향후 관련 법령 개정 시 연장근로 관리 기준 및 취업규칙 변경 필요성 사전 점검""]",https://biz.chosun.com/policy/policy_sub/2026/08/18/6I7PKM6XRZF53MSXJVZTWUYFB4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"Tue, 18 Aug 2026 06:01:00 +0900",2026-08-18T12:09:44.767575+09:00
노동법·정책·판례,,[08/18],"""노봉법 이후 사건 폭증"" 중노위 '즉결심판' 도입 검토...신뢰성 높여야","• 중앙노동위원회가 노란봉투법 시행 이후 급증한 노동분쟁 사건의 적체 해소를 위해 '즉결심판' 등 신속 처리 절차 도입을 검토 중입니다.
• 노동계와 법조계는 절차 간소화보다 심판위원 구성의 공정성 확보와 판정의 신뢰성 제고가 우선되어야 한다고 지적하고 있습니다.","[""원·하청 교섭 등 노란봉투법 관련 분쟁 발생 시 노동위원회 판정 결과와 법원 행정소송 추이 모니터링"", ""노동위원회 심판 대응 시 사실관계 입증 자료를 충분히 준비하여 판정의 신뢰성 및 불복 가능성 대비""]",https://www.mt.co.kr/economy/2026/08/18/2026081717430191430,"Tue, 18 Aug 2026 05:00:00 +0900",2026-08-18T12:09:44.767575+09:00
고용노동부/노동법/판례,,[08/18],"경총 “N% 성과급 해외엔 없어, 정부 시행령으로 쟁의 대상 제외를”","• 경총은 영업이익 연동 성과급이 경영 판단 사항이며 노동쟁의 대상이 아님을 명확히 하기 위해 노동조합법 시행령·시행규칙 개정을 정부에 요구함.
• 신규 공장 설립 등 기업의 고도의 경영상 의사결정 사항은 단체교섭 대상이 될 수 없음을 재확인하고, 국가전략산업 내 노동유연성 강화를 위한 제도 개선을 제안함.","[""자사 단체협약 내 성과급 지급 기준이 경영권의 범위에 속하는지, 혹은 단체교섭 대상인 임금 항목인지에 대한 법적 검토 및 노사 간 해석 차이 확인"", ""노조의 경영 참여 요구(공장 신설 반대 등)가 대법원 판례 및 고용노동부 해석상 단체교섭 대상에 해당하는지 여부와 이에 따른 대응 논리 점검""]",https://www.donga.com/news/Economy/article/all/20260818/134491711/2,"Tue, 18 Aug 2026 04:33:00 +0900",2026-08-18T16:29:04.767156+09:00
