category,sub_category,date_str,title,summary,checkpoints,link,pubDate,collected_at
노동법·정책·판례,노동법,[08/25],"HRDB, 업계 최초 노동법률 전문 AI 'HRDB AI' 9월 출시","• 인사노무 플랫폼 HRDB가 노동법 전문 데이터와 실무 판단 구조를 반영한 'HRDB AI'를 9월 1일 출시함.
• 판례, 행정해석, 노동위원회 판정례 등 약 30만 건의 데이터를 기반으로 노동 사건 서면 작성, 규정 초안 생성, 법리 검토 등을 지원함.","[""사내 징계·해고·직장 내 괴롭힘 등 노동 사건 대응 시 AI 활용을 통한 법리 검토 및 서면 초안 작성 효율화 가능성 검토"", ""취업규칙 및 각종 HR 규정 개정 시 AI의 서식 생성 기능을 활용한 최신 법령 및 판례 반영 여부 점검""]",https://www.mt.co.kr/industry/2026/08/25/2026082510102794535,"Tue, 25 Aug 2026 16:53:00 +0900",2026-08-26T12:36:15.007847+09:00
HR 제도·조직운영,조직·근무제도,[08/25],"[DTF 2026] ""낡은 업무에 AI 얹지 마라""...델이 제시한 '에이전트 시대' 생존법","• 단순 업무 보조를 넘어 여러 AI 에이전트가 자율적으로 업무를 수행하고 인간이 이를 관리·조율하는 '에이전틱 AI' 시대로 업무 방식의 근본적 재설계가 요구됨.
• AI 도입은 기존 프로세스에 기술을 얹는 방식이 아니라, 기업의 핵심 강점과 가치 있는 업무를 중심으로 워크플로와 조직 간 협업 체계를 재구성하는 과정임.","[""AI 에이전트 도입에 따른 직무별 역할 재정의 및 핵심 업무 집중을 위한 워크플로 재설계 필요성 검토"", ""AI 활용 확산에 따른 조직 내 변화 관리 프로그램 및 구성원 대상 AI 협업 역량 강화 교육 계획 수립""]",https://www.techm.kr/news/articleView.html?idxno=154589,"Tue, 25 Aug 2026 15:10:00 +0900",2026-08-26T12:36:15.007847+09:00
HR 제도·조직운영,조직·근무제도,[08/25],"네이버 '완전 재택' 폐지, 올해 국감 환노위 쟁점 부상하나","• 네이버가 2027년부터 완전 재택근무를 폐지하고 주 3회 이상 사무실 출근을 의무화하는 근무 제도 개편을 발표함.
• 사측은 대면 협업 강화를 명분으로 내세웠으나, 재택근무 기간 중 사상 최대 실적을 기록한 점과 성과 평가 기준의 모호함으로 인해 직원 반발 및 국정감사 쟁점화 가능성이 제기됨.","[""유연근무제 운영 시 성과와 근무 방식 간의 인과관계를 입증할 수 있는 객관적인 평가 지표 및 데이터 확보 여부 점검"", ""근무 제도 변경에 따른 취업규칙 개정 필요성 검토 및 변경 과정에서의 노사 간 충분한 사전 협의 절차 마련""]",https://www.meconomynews.com/news/articleView.html?idxno=200714,"Tue, 25 Aug 2026 14:02:00 +0900",2026-08-26T12:36:15.007847+09:00
보상·노사관계,노사관계,[08/25],SK하이닉스 임단협 25표 차 부결… '자사주 성과급' 이견에 발목,"• SK하이닉스 노사 임단협 잠정합의안이 성과급의 60%를 자사주로 지급하는 방식에 대한 현장 반발로 25표 차 부결됨.
• 임금 6.3% 인상 등 파격적 조건에도 불구하고, 주가 변동성에 따른 실질 보상 감소 우려로 인해 현금 보상 선호 현상이 재확인됨.","[""자사주 활용 성과급 도입 시 구성원의 수용성 및 주가 변동 리스크에 대한 보완책 마련 여부 점검"", ""대기업 임금 인상률 및 보상 체계 변화가 자사 인재 유출 및 임금 협상에 미칠 영향 분석""]",http://www.smedaily.co.kr/news/articleView.html?idxno=362170,"Tue, 25 Aug 2026 12:48:00 +0900",2026-08-26T12:36:15.007847+09:00
보상·노사관계,노사관계,[08/25],"카카오 노조, 내일 '인적분할 반대' 선포식…""경영실패 책임져야""","• 카카오 노조가 사측의 인적분할 계획에 반대하며 고용 및 노동조건 변화에 대한 실질적 협의를 요구하는 공동교섭 선포식을 개최함.
• 카카오뱅크 노조는 임금·성과보상 교섭 장기화에 따라 오는 31일부터 5일간 전면 총파업을 예고함.","[""기업 분할 시 고용 승계 및 근로조건 변경에 따른 노사 협의 절차와 법적 의무 사항 점검"", ""임금 및 성과보상 교섭 지연에 따른 노사 갈등 리스크와 파업 시 업무 연속성 확보 방안 검토""]",https://www.edaily.co.kr/News/Read?newsId=03280006645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"Tue, 25 Aug 2026 11:38:00 +0900",2026-08-26T12:36:15.007847+09:00
채용·인력운영,인력변화,[08/25],"국책은행 지방이전, 인력유출 불 보듯…1차 이전 후 퇴사율↑","• 공공기관 1차 지방이전 결과, 이전 전후 연평균 퇴사율이 2.66%에서 3.11%로 상승하며 전문인력 이탈 현상이 확인됨.
• 국책은행(산은·수은·기은)은 이미 자발적 퇴사가 지속되는 상황에서 지방이전 시 숙련 인력 유출 및 신규 우수인재 확보 난항이 우려됨.","[""사업장 이전 시 발생할 수 있는 핵심 인력 이탈 리스크 분석 및 유지 전략 수립"", ""이전 지역의 인재 확보 경쟁력과 기존 보상 체계의 적정성 검토""]",https://www.dailian.co.kr/news/view/1681951/?sc=Naver,"Tue, 25 Aug 2026 11:12:00 +0900",2026-08-26T12:36:15.007847+09:00
보상·노사관계,노사관계,[08/25],하나머티리얼즈 직장폐쇄 강공…노조 파업 일단 종료,"• 하나머티리얼즈 노사가 임금 및 근로조건 갈등으로 파업과 직장폐쇄를 거치며 대치했으나, 노조의 파업 종료로 일단락됨
• 노조 측은 주 52시간제 준수, 조기 출근 임금 지급, 산업재해 처리 등을 주요 요구사항으로 제시함","[""포괄임금제 또는 고정OT 운영 시 조기 출근 시간에 대한 임금 지급 기준 및 근로시간 관리 적정성 점검"", ""주 52시간제 준수 여부 및 연장근로 관리 프로세스에 대한 법적 리스크 사전 검토""]",https://biz.sbs.co.kr/article_hub/20000330568?division=NAVER,"Tue, 25 Aug 2026 10:44:00 +0900",2026-08-26T12:36:15.007847+09:00
노동법·정책·판례,노동법,[08/25],이관수 노무사의 알기 쉬운 노동법-부당대기발령 요건과 대응 방법,"• 대기발령은 업무상 필요성과 근로자의 생활상 불이익을 종합적으로 고려하여 정당성을 판단하며, 단순히 인사권 행사라는 이유만으로 정당성이 보장되지 않음
• 대법원은 대기발령의 필요성이 소멸했음에도 합리적 이유 없이 장기간 유지하는 경우, 이후의 대기발령은 무효가 될 수 있다고 판시함","[""대기발령 사유가 현재까지 유효한지, 징계 절차나 조사 종료 후에도 업무 배제가 지속되고 있는지 점검"", ""취업규칙 및 인사규정상 대기발령 절차 준수 여부와 대기발령 전후의 임금 및 근로조건 변화 폭 확인""]",http://www.lec.co.kr/news/articleView.html?idxno=752613,"Tue, 25 Aug 2026 10:40:00 +0900",2026-08-26T12:36:15.007847+09:00
보상·노사관계,노사관계,[08/25],"“111일 만에 잠정합의”…현대차 노사, 파업 손실 수습 나선다","• 현대차 노사가 111일간의 교섭 끝에 기본급 10만원 인상, 경영성과금 400%+1270만원, 주식 15주 등을 포함한 2026년 임금교섭 잠정합의안을 도출함.
• 미래 산업 전환을 위해 피지컬AI·로보틱스 등 신기술 도입에 공동 대응하고, 2027년 하반기부터 2028년까지 기술직 500명을 신규 채용하기로 합의함.","[""임금 인상분 및 성과급 지급 기준에 따른 급여 테이블 및 예산 반영 여부 확인"", ""미래 산업 전환에 따른 직무 재배치 및 신규 채용 계획에 맞춘 인력 운영 전략 수립""]",https://www.mk.co.kr/article/12135389,"Tue, 25 Aug 2026 08:56:00 +0900",2026-08-25T12:16:44.222187+09:00
채용·인력운영,채용,[08/25],"LG이노텍, 美서 글로벌 인재 채용 행사…석박사 30여명 참가","• LG이노텍이 미국 현지에서 우수 석박사 및 경력직 인재를 대상으로 채용 연계형 행사 '이노 커넥트'를 개최함.
• 피지컬 AI, 첨단 패키징 등 핵심 전략 분야의 R&D 인재 확보를 위해 경영진이 직접 참여하여 기술 비전 공유 및 네트워킹을 진행함.","[""글로벌 R&D 인재 확보를 위한 타겟 대학 및 전문 분야별 채용 브랜딩 전략 점검"", ""해외 우수 인재 유치를 위한 경영진 참여형 채용 프로세스 도입 및 효과성 검토""]",https://www.g-enews.com/view.php?ud=202608250849066176139bf6e4b2_1,"Tue, 25 Aug 2026 08:56:00 +0900",2026-08-25T12:16:44.222187+09:00
노동법·정책·판례,판례,[08/25],배달라이더의 근로자성 첫 확정판결…판단 가른 '플랫폼 통제' [취재파일],"• 서울고등법원은 배달라이더가 앱을 통해 업무를 선택할 수 있더라도, 알고리즘과 관리자의 실시간 통제 및 제재가 존재한다면 근로기준법상 근로자로 인정된다고 판결했습니다.
• 법원은 배차 취소 권한, 묶음배달 상한 조정, 실시간 위치 추적 등을 통한 업무 감독을 근로자성 판단의 핵심 지휘·감독 근거로 보았습니다.","[""플랫폼 기반 노무 제공자와 체결한 계약이 실질적인 지휘·감독(업무 지시, 페널티 부과, 실시간 관리 등)을 포함하고 있는지 점검"", ""독립사업자로 분류된 인력의 업무 수행 방식이 알고리즘이나 관리자에 의해 통제되고 있는지 확인하여 근로자성 리스크 재평가""]",https://news.sbs.co.kr/news/endPage.do?news_id=N1008719308&plink=ORI&cooper=NAVER,"Tue, 25 Aug 2026 08:47:00 +0900",2026-08-25T12:16:44.222187+09:00
노동법·정책·판례,판례,[08/25],"[예규·판례] 행법 ""영업비밀 누설했어도 절차 어긴 해고는 부당""","• 징계 사유가 정당하더라도 취업규칙에 명시된 징계 절차(정족수 준수, 무기명 비밀투표 등)를 위반한 해고는 무효임.
• 불참 위원이 사후에 녹취를 듣고 의결에 참여하는 방식으로는 절차적 하자가 치유되지 않음.","[""사내 징계위원회 구성 및 운영 규정이 취업규칙에 적법하게 반영되어 있는지 확인"", ""징계위원회 개최 시 정족수 충족 여부와 무기명 비밀투표 등 절차 준수 여부 점검""]",https://www.tfmedia.co.kr/news/article.html?no=206678,"Tue, 25 Aug 2026 08:00:00 +0900",2026-08-25T12:16:44.222187+09:00
채용·인력운영,채용,[08/25],'S등급' 신입에 3억5000만원 던진 후지쯔…연공서열 파괴 나선 일본 대기업들,"• 일본 주요 기업들이 AI·보안 등 핵심 인재 확보를 위해 연공서열 중심의 호봉제를 폐지하고 직무 가치와 시장 몸값에 기반한 파격적 임금 체계로 전환 중입니다.
• 후지쯔, SOMPO홀딩스 등은 신입 및 경력 채용 시 연차와 무관하게 수억 원대 연봉을 지급할 수 있도록 취업규칙과 임금 규정을 개편하여 글로벌 기업과의 인재 유치 경쟁에 대응하고 있습니다.","[""핵심 직무별 시장 임금 수준을 파악하고, 내부 보상 체계가 외부 인재 영입 경쟁력을 갖추고 있는지 점검"", ""연차 중심의 임금 테이블 외에 특정 직무나 전문 인력에게 파격적 처우를 제공할 수 있는 별도 임금 규정 및 취업규칙 개정 필요성 검토""]",https://www.newsis.com/view/NISX20260824_0003760351,"Tue, 25 Aug 2026 07:35:00 +0900",2026-08-25T12:16:44.222187+09:00
보상·노사관계,노사관계,[08/25],파업 시작 15분 뒤 직장폐쇄 … 하나머티리얼즈 노사 충돌,"• 하나머티리얼즈 노사가 파업 돌입 15분 만에 사측이 직장폐쇄를 단행하며 노조가 이를 부당노동행위로 규정하고 반발함.
• 사측은 조업 방해 방지 및 비조합원 보호를 위한 방어적 조치라고 주장하나, 노조는 경영상 타격이 없는 상태에서의 직장폐쇄는 불법이라고 맞서고 있음.","[""쟁의행위 발생 시 직장폐쇄의 정당성 요건(방어적 수단으로서의 상당성 등)에 대한 법적 검토 프로세스 점검"", ""파업 및 직장폐쇄 상황 발생 시 필수유지업무 및 안전보호시설 인력 운영에 관한 사내 매뉴얼 확인""]",https://www.labortoday.co.kr/news/articleView.html?idxno=236404,"Tue, 25 Aug 2026 06:34:00 +0900",2026-08-25T12:16:44.222187+09:00
채용·인력운영,채용,[08/25],“어차피 AI 쓸 텐데”… 채용 시장서 사라지는 자소서,"• 주요 기업들이 신입 채용 시 학력 제한을 폐지하고 자기소개서 제출을 생략하는 추세임
• AI 활용 채용이 확산됨에 따라 기존의 서술형 자기소개서 대신 새로운 역량 검증 방식을 도입하고 있음","[""현재 채용 프로세스 내 자기소개서 평가의 실효성 및 AI 도입 필요성 검토"", ""자기소개서 대체 가능한 직무 역량 평가 도구 및 프로세스 설계 여부 확인""]",https://www.chosun.com/economy/tech_it/2026/08/25/LRF35A5QIREZLHB33GCPNL5PGU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"Tue, 25 Aug 2026 00:35:00 +0900",2026-08-25T12:16:44.222187+09:00
오늘의 스마일게이트,,[08/24],"이슈,""200억이 3627억으로""…스마일게이트 IPO 소송, 더 큰 청구서 오나","• 스마일게이트RPG가 과거 발행한 200억 원 규모 전환사채(CB) 관련 IPO 추진 의무 위반 소송 1심에서 1,000억 원 배상 판결을 받았으며, 항소심을 앞두고 법률대리인을 태평양으로 교체했습니다.
• 1심 법원이 산정한 전체 손해액은 3,627억 원으로, 항소심에서 원고 측이 청구액을 확대할 경우 배상 규모가 더욱 커질 가능성이 있어 손해액 산정 방식이 핵심 쟁점이 될 전망입니다.","[""항소심 과정에서 법원이 산정한 기업가치 8조 800억 원의 적정성과 상장 무산 간의 인과관계에 대한 법적 판단 변화"", ""소송 결과에 따른 재무적 리스크 및 향후 투자 유치와 기업공개(IPO) 전략에 미칠 영향""]",https://www.the-today.com/news/articleView.html?idxno=88895,"Mon, 24 Aug 2026 22:40:00 +0900",2026-08-25T12:16:44.222187+09:00
노동법·정책·판례,노동정책,[08/24],“근로자 아니다” 이제 회사가 증명해야…‘근로자추정제’ 시대의 계약 관리 [바른 컴플라이언스리포트] - 매일경제,"• 정부가 추진 중인 ‘근로자추정제’는 노무제공자가 실질적으로 종속되어 있다면 근로자로 추정하며, 입증 책임을 기업으로 전환하는 것이 핵심입니다.
• 입증 실패 시 퇴직금, 연차수당, 4대보험 소급적용 등 기업의 법적·재정적 리스크가 크게 증가할 전망입니다.","[""프리랜서 및 외주 인력 대상 업무 지시 방식이 구체적 지휘·감독 형태인지 점검하고 성과물 중심의 업무 범위(SOW)로 전환"", ""계약서상 단가 산정 방식이 시간당 단가인지 확인하고, 정규직과 동일한 조직도 편성·내규 적용·장비 무상 제공 등 종속성 요소를 배제한 계약 구조로 재정비""]",https://www.mk.co.kr/article/12134774,"Mon, 24 Aug 2026 16:01:00 +0900",2026-08-25T12:16:44.222187+09:00
HR 제도·조직운영,휴가·휴직,[08/24],'일하기 좋은 기업' 앞장서는 제주항공…작년 육아휴직 사용 51% 증가,"• 제주항공의 지난해 육아휴직 사용자가 전년 대비 51.2% 증가했으며, 특히 남성 사용자가 69% 증가하며 3년 연속 상승세를 기록함.
• 단기 육아휴직 신설, 배우자 유산·사산 휴가, 난임치료 휴가 유급기간 확대 등 정부의 일·가정 양립 지원 정책에 맞춘 복지 제도 확대 시행.","[""자사 취업규칙 및 사내 규정에 단기 육아휴직 등 신설된 일·가정 양립 지원 제도 반영 여부 검토"", ""임직원 생애주기별 휴가 수요를 반영한 유연 근무 및 휴가 제도 운영 현황 점검""]",https://www.g-enews.com/view.php?ud=202608241103137860ea14faf6f5_1,"Mon, 24 Aug 2026 15:02:00 +0900",2026-08-25T12:16:44.222187+09:00
보상·노사관계,노사관계,[08/24],자동차서 철강·조선까지…제조업 '하투' 확산,"• 자동차·조선·철강 등 주요 제조업계에서 임금 인상 및 순이익·영업이익의 30% 수준 성과급 지급을 요구하는 노조의 파업 움직임이 확산하고 있음.
• 9월 시행 예정인 개정 노동조합법(노란봉투법)으로 인해 노동쟁의 대상과 사용자 범위가 확대됨에 따라 노사 교섭의 범위와 쟁의 양상이 변화할 가능성이 커짐.","[""자사 성과급 산정 기준의 명확성 및 노조의 요구 수준 대비 경영상 수용 가능 범위 사전 검토"", ""개정 노동조합법 시행에 따른 노동쟁의 대상 확대 범위와 자사 교섭 전략에 미칠 영향 분석""]",https://www.kfenews.co.kr/news/articleView.html?idxno=662989,"Mon, 24 Aug 2026 15:02:00 +0900",2026-08-25T12:16:44.222187+09:00
노동법·정책·판례,노동법,[08/24],"폭행당해 산재까지 인정됐는데…노동청 ""괴롭힘 아니다""","• 대법원 부당해고 판결 후 복직한 근로자가 임원에게 폭행당해 산재 승인 및 가해 임원이 검찰 약식기소 처분을 받았음에도, 노동청은 해당 사건을 '직장 내 괴롭힘 위반 없음'으로 행정종결함.
• 노동청은 외부 노무법인의 조사 결과와 당사자 진술 등을 종합할 때, 해당 행위가 사회통념상 직장 내 괴롭힘의 요건인 '업무상 적정범위를 벗어난 행위'에 해당하지 않는다고 판단함.","[""직장 내 괴롭힘 조사 시 외부 전문기관을 활용하더라도 조사 과정의 객관성과 공정성을 입증할 수 있는 근거 자료를 철저히 기록·보관할 것"", ""동일한 사안이라도 판단 기준에 따라 결과가 달라질 수 있음을 인지하고, 사내 괴롭힘 예방 및 대응 매뉴얼의 구체성과 일관성을 재점검할 것""]",http://www.fnnews.com/news/202608200916043192,"Mon, 24 Aug 2026 14:53:00 +0900",2026-08-25T12:16:44.222187+09:00
노동법·정책·판례,판례,[08/24],"포스코, 하청 차별임금 240억 물어내야… 용역사도 직접고용","• 포스코가 사내하청 노동자에게 정규직과의 임금 차액 및 지연이자 240억 원을 지급해야 한다는 1심 판결이 나옴에 따라, 향후 유사 소송 및 보상 비용 증가가 예상됨.
• 법원은 조업과 직접 관련이 없다고 분류했던 용역사 노동자들에 대해서도 포스코의 직접고용 의무를 인정하여, 향후 직접고용 범위와 대상 판단에 상당한 영향이 있을 것으로 보임.","[""사내하청 및 용역업체 활용 시 업무 지시 체계와 생산관리 시스템의 독립성 확보 여부 점검"", ""근로자지위확인 소송 관련 임금채권 소멸시효 기산점 및 과거 임금 차액에 대한 잠재적 리스크 검토""]",https://www.busan.com/view/busan/view.php?code=2026082414421611143,"Mon, 24 Aug 2026 14:44:00 +0900",2026-08-25T12:16:44.222187+09:00
노동법·정책·판례,노동정책,[08/24],난임치료 지원 늘린다…유급휴가 4일로 확대,"• 11월 27일부터 난임치료휴가 유급기간이 기존 2일에서 4일로 확대되며, 이에 따라 급여 상한액도 33만 6,840원으로 상향됩니다.
• 휴가 사용을 이유로 한 불리한 처우가 금지되며, 위반 시 3년 이하의 징역 또는 3,000만 원 이하의 벌금이 부과되는 처벌 규정이 신설됩니다.","[""사내 휴가 관리 시스템 및 급여 지급 규정의 유급 휴가 일수(4일) 반영 여부 확인"", ""난임치료휴가 신청 시 개인정보 보호를 위한 결재 프로세스 개선 및 사내 가이드라인 정비""]",http://datanews.co.kr/news/article.html?no=146150,"Mon, 24 Aug 2026 13:52:00 +0900",2026-08-25T12:16:44.222187+09:00
보상·노사관계,보상·임금,[08/24],"SK하이닉스, '영업익 10%' 성과급 모범전환…60% 자사주 지급, 찬반투표 결과는","• SK하이닉스 노사가 영업이익 연동 성과급(PS)의 60%를 자사주로 지급하고 일부를 2년간 이연하는 보상체계 개편안에 대해 조합원 찬반투표를 진행 중임.
• 주가 변동에 따른 직원 불이익을 최소화하기 위해 세 시점의 종가 중 가장 낮은 가격을 기준가로 적용하는 보완장치를 잠정합의안에 포함함.","[""성과급 지급 방식 변경 시 취업규칙 또는 임금협약 개정 및 근로자 동의 절차 필요 여부 점검"", ""자사주 보상 도입 시 주가 변동 리스크 완화를 위한 기준가 산정 방식 및 이연 지급 규정의 적정성 검토""]",http://www.seouleconews.com/news/articleView.html?idxno=93250,"Mon, 24 Aug 2026 11:40:00 +0900",2026-08-25T12:16:44.222187+09:00
